participant_id,video_number,feedback_type,hum_AI,time_on_video,initial_guess,initial_confidence,later_guess,later_confidence,feedback_influence,comments
R_2qrSm8ZjVcnMr3U,1,audio,NH,76.5,1,80,1,70,2,
R_2qrSm8ZjVcnMr3U,2,audio,H,56.4,2,50,2,80,2,
R_2qrSm8ZjVcnMr3U,3,audio,NH,37.4,1,70,1,50,2,
R_2qrSm8ZjVcnMr3U,4,audio,H,56.1,2,80,1,50,1,la cohérence des propos dans la description qui a été soulignée 
R_2qrSm8ZjVcnMr3U,5,audio,NH,22.7,2,90,2,80,2,
R_2qrSm8ZjVcnMr3U,6,audio,H,40.3,2,83,2,70,2,
R_2qrSm8ZjVcnMr3U,7,audio,NH,36.2,1,90,1,90,2,
R_2qrSm8ZjVcnMr3U,8,audio,H,52.9,2,50,1,40,1,La mise en evidence des emotions transmises 
R_2qrSm8ZjVcnMr3U,9,audio,NH,35.4,2,59,2,61,2,
R_2qrSm8ZjVcnMr3U,10,audio,H,37.7,1,60,1,50,2,
R_5Pf5TbQ4BOtf9W9,1,text,NH,9.3,1,65,1,70,2,
R_5Pf5TbQ4BOtf9W9,2,text,H,18.9,2,91,2,82,2,
R_5Pf5TbQ4BOtf9W9,3,text,NH,9.6,1,100,1,100,2,
R_5Pf5TbQ4BOtf9W9,4,text,H,19.3,2,88,2,90,2,
R_5Pf5TbQ4BOtf9W9,5,text,NH,14.3,1,100,1,100,2,
R_5Pf5TbQ4BOtf9W9,6,text,H,12.7,2,89,2,79,2,
R_5Pf5TbQ4BOtf9W9,7,text,NH,15.2,2,100,2,100,2,
R_5Pf5TbQ4BOtf9W9,8,text,H,16.9,1,100,1,100,2,
R_5Pf5TbQ4BOtf9W9,9,text,NH,22.9,1,68,1,92,1,
R_5Pf5TbQ4BOtf9W9,10,text,H,245.7,2,63,2,100,1,"Ça n’a juste fait que valider mon hypothèse que la personne mentais , il est vrais que ça manquait de détails."
R_2wiSvbzpYyjGCPG,1,audio,NH,28.2,1,60,1,50,2,
R_2wiSvbzpYyjGCPG,2,audio,H,21.7,1,73,2,28,1,l’émotion que la personne exprime 
R_2wiSvbzpYyjGCPG,3,audio,NH,33.4,2,63,2,84,2,
R_2wiSvbzpYyjGCPG,4,audio,H,40.5,2,51,2,61,2,
R_2wiSvbzpYyjGCPG,5,audio,NH,21.3,2,87,2,82,2,
R_2wiSvbzpYyjGCPG,6,audio,H,37.2,2,48,1,47,1,la narration 
R_2wiSvbzpYyjGCPG,7,audio,NH,41.6,1,64,1,70,2,
R_2wiSvbzpYyjGCPG,8,audio,H,36.3,2,48,2,55,2,
R_2wiSvbzpYyjGCPG,9,audio,NH,32.3,1,68,1,72,2,
R_2wiSvbzpYyjGCPG,10,audio,H,43.9,1,43,2,62,1,l’absence de details
R_2WCCu7YqEvNQPML,1,text,NH,85.2,1,60,1,39,1,Mon assurance dans le choix de ma réponse.
R_2WCCu7YqEvNQPML,2,text,H,78.3,1,94,1,90,2,
R_2WCCu7YqEvNQPML,3,text,NH,72.0,2,55,2,82,1,Ce n'est pas le contenu du feedback en lui même mais le fait que la conclusion (la personne a menti) corrèle avec ce que je pense qui a confirmé mon choix. Je suis donc plus sûre de ma réponse.
R_2WCCu7YqEvNQPML,4,text,H,43.8,2,70,2,70,2,
R_2WCCu7YqEvNQPML,5,text,NH,75.5,2,60,2,60,2,
R_2WCCu7YqEvNQPML,6,text,H,74.2,2,20,2,19,2,
R_2WCCu7YqEvNQPML,7,text,NH,50.0,2,43,2,39,2,
R_2WCCu7YqEvNQPML,8,text,H,50.8,2,93,2,93,2,
R_2WCCu7YqEvNQPML,9,text,NH,39.0,1,57,1,57,2,
R_2WCCu7YqEvNQPML,10,text,H,40.8,1,44,2,54,1,Le fait qu'Eloïse ait souligné dans son feedback que la narration est très bien construite.
R_8eLVtLf7mt2waBG,1,audio,NH,93.2,1,40,1,55,1,"La personne n'a pas l'air sûre de dire que le monsieur est à la plage + le fait qu'il dise qu'à l'arrière plan on y voit des voitures de sport, je pense donc qu'on ne voit pas d'eau et que c'est pour cela que la personne hausse les sourcils en disant que l'homme se trouve à la plage. L'IA m'a fait penser au fait que l'arrière plan est probablement une route et non pas de l'eau"
R_8eLVtLf7mt2waBG,2,audio,H,100.4,1,67,2,50,1,Le fait que la personne ne semble pas balayer l'image du regard me trouble un peu et le feedback disant que plusieurs signes physiques sembleraient révéler un mensonge me convainc car j'avais quelques doutes à ce propos
R_8eLVtLf7mt2waBG,3,audio,NH,117.4,1,76,1,75,2,
R_8eLVtLf7mt2waBG,4,audio,H,48.3,2,81,1,55,1,Ce qui me faisait dire que la personne mentait était le regard qui fuit plusieurs fois l'image mais au final je suis d'accord avec le feedback qui dit que la parole est fluide et quand la personne parle du chemin sur lequel marchent les personnes on voit un mouvement des yeux qui longe l'image ce qui me laisse penser qu'il y'a bien un chemin
R_8eLVtLf7mt2waBG,5,audio,NH,50.6,2,86,2,87,2,
R_8eLVtLf7mt2waBG,6,audio,H,69.8,1,65,1,73,1,"Il m'a permis de ""vérifier"" ce que je pensais donc je suis plus sûre de ce que je pense"
R_8eLVtLf7mt2waBG,7,audio,NH,72.2,1,78,1,78,2,
R_8eLVtLf7mt2waBG,8,audio,H,43.1,1,65,1,66,2,
R_8eLVtLf7mt2waBG,9,audio,NH,100.8,2,66,2,66,2,
R_8eLVtLf7mt2waBG,10,audio,H,48.9,1,70,2,70,2,
R_8KykXY1Mt1ry64p,1,audio,NH,81.8,2,19,1,40,2,
R_8KykXY1Mt1ry64p,2,audio,H,40.2,2,42,2,62,2,
R_8KykXY1Mt1ry64p,3,audio,NH,34.4,1,60,1,70,2,
R_8KykXY1Mt1ry64p,4,audio,H,28.0,2,71,2,76,2,
R_8KykXY1Mt1ry64p,5,audio,NH,43.2,2,35,1,57,1,la mise en avant de la cohérence de la narrative
R_8KykXY1Mt1ry64p,6,audio,H,33.6,2,96,2,93,2,
R_8KykXY1Mt1ry64p,7,audio,NH,36.9,2,87,2,89,2,
R_8KykXY1Mt1ry64p,8,audio,H,37.9,1,66,1,87,1,"ça ne l'a pas changé, mais il a renforcé mon opinion."
R_8KykXY1Mt1ry64p,9,audio,NH,40.1,2,76,2,74,2,
R_8KykXY1Mt1ry64p,10,audio,H,23.1,2,85,2,59,2,
R_894cxbBUfL2U7aF,1,text,NH,40.6,2,65,2,93,1,
R_894cxbBUfL2U7aF,2,text,H,39.6,1,73,1,0,2,
R_894cxbBUfL2U7aF,3,text,NH,41.9,1,50,2,62,1,
R_894cxbBUfL2U7aF,4,text,H,37.5,2,63,1,100,1,
R_894cxbBUfL2U7aF,5,text,NH,43.5,1,47,1,73,1,
R_894cxbBUfL2U7aF,6,text,H,33.0,2,84,2,10,2,
R_894cxbBUfL2U7aF,7,text,NH,36.8,1,70,1,83,1,
R_894cxbBUfL2U7aF,8,text,H,33.4,1,58,1,88,1,
R_894cxbBUfL2U7aF,9,text,NH,66.9,1,64,1,78,1,
R_894cxbBUfL2U7aF,10,text,H,37.5,2,53,2,72,1,
